,method,k,time
0,video_tensor,5,0.008977540999999922
1,video_tensor,10,0.010608155000000119
2,video_tensor,50,0.22891991599999995
3,video_tensor,100,0.44049012899999984
4,video_tensor,500,1.5611741869999998
5,video_tensor,1000,8.251095226
6,video_tensor,5000,39.564574999
7,video_tensor,7000,72.499685629
8,video_tensor,10000,81.885888417
9,for_loop_nostack,5,0.014521349999995437
10,for_loop_nostack,10,0.051882108000000926
11,for_loop_nostack,50,0.5241646610000146
12,for_loop_nostack,100,1.4698665900000094
13,for_loop_nostack,500,6.59152319399999
14,for_loop_nostack,1000,23.507886181000003
15,for_loop_nostack,5000,94.04295622199999
16,for_loop_nostack,7000,134.64147260200002
17,for_loop_nostack,10000,210.978288798
18,for_loop_stack,5,0.02251768999997239
19,for_loop_stack,10,0.05683806900003674
20,for_loop_stack,50,0.5114683750000495
21,for_loop_stack,100,1.5039938169999232
22,for_loop_stack,500,7.3271071830000665
23,for_loop_stack,1000,18.14463463900006
24,for_loop_stack,5000,103.66239973000006
25,for_loop_stack,7000,147.646916208
26,for_loop_stack,10000,218.44919624
