,loader,video,time
0,CV2,v_SoccerJuggling_g24_c01.avi,0.10759057409999999
1,pyav,v_SoccerJuggling_g24_c01.avi,0.19561653629999998
2,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.22059682600000005
3,tv_vr,v_SoccerJuggling_g24_c01.avi,0.11359510650000004
4,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03769287440000006
5,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05352185889999994
6,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07578481270000008
7,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03722703379999999
8,CV2,WUzgd7C1pWA.mp4,0.21583757129999998
9,pyav,WUzgd7C1pWA.mp4,0.5847822817000001
10,tv_pyav,WUzgd7C1pWA.mp4,0.6037603809000001
11,tv_vr,WUzgd7C1pWA.mp4,0.5946067810999999
12,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06650630219999983
13,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11575789629999989
14,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.13961318999999967
15,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0746813969999998
16,CV2,v_SoccerJuggling_g23_c01.avi,0.12053381839999985
17,pyav,v_SoccerJuggling_g23_c01.avi,0.28436737839999965
18,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.3235939250000001
19,tv_vr,v_SoccerJuggling_g23_c01.avi,0.16486761170000008
20,CV2,SOX5yA1l24A.mp4,0.3174547308000001
21,pyav,SOX5yA1l24A.mp4,0.6957183088999997
22,tv_pyav,SOX5yA1l24A.mp4,1.1478868688000006
23,tv_vr,SOX5yA1l24A.mp4,0.5291415080000007
24,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.045225645300000394
25,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.06759271020000028
26,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0985495174999997
27,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.08652741850000041
28,CV2,R6llTwEh07w.mp4,0.43967604879999983
29,pyav,R6llTwEh07w.mp4,0.6863347271000009
30,tv_pyav,R6llTwEh07w.mp4,1.6175096428000004
31,tv_vr,R6llTwEh07w.mp4,0.7222496136000004
