,loader,video,time
0,CV2,v_SoccerJuggling_g24_c01.avi,0.12795975000000004
1,pyav,v_SoccerJuggling_g24_c01.avi,0.192198702
2,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.23426529399999985
3,tv_vr,v_SoccerJuggling_g24_c01.avi,0.1279595805
4,decord,v_SoccerJuggling_g24_c01.avi,0.09562611200000015
5,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.055759052999999836
6,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06907217050000014
7,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.10044913249999987
8,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.059587853000000024
9,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07500440300000011
10,CV2,WUzgd7C1pWA.mp4,0.21543040400000013
11,pyav,WUzgd7C1pWA.mp4,0.46642348449999993
12,tv_pyav,WUzgd7C1pWA.mp4,0.5274094725
13,tv_vr,WUzgd7C1pWA.mp4,0.35998825950000013
14,decord,WUzgd7C1pWA.mp4,0.14845259000000022
15,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06567221749999996
16,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.08222408849999985
17,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11032097600000013
18,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06567438399999981
19,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07502844750000026
20,CV2,v_SoccerJuggling_g23_c01.avi,0.0892197884999999
21,pyav,v_SoccerJuggling_g23_c01.avi,0.170857131
22,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.19612677250000043
23,tv_vr,v_SoccerJuggling_g23_c01.avi,0.11439402900000051
24,decord,v_SoccerJuggling_g23_c01.avi,0.10424585700000044
25,CV2,SOX5yA1l24A.mp4,0.14970260349999975
26,pyav,SOX5yA1l24A.mp4,0.3663656700000004
27,tv_pyav,SOX5yA1l24A.mp4,0.4521084799999997
28,tv_vr,SOX5yA1l24A.mp4,0.32959372799999986
29,decord,SOX5yA1l24A.mp4,0.13906837900000024
30,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04083606149999941
31,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05242716550000015
32,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05813316149999981
33,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03484602949999971
34,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04630865250000049
35,CV2,R6llTwEh07w.mp4,0.18015857799999946
36,pyav,R6llTwEh07w.mp4,0.4029156700000005
37,tv_pyav,R6llTwEh07w.mp4,0.4731704489999995
38,tv_vr,R6llTwEh07w.mp4,0.3451850580000002
39,decord,R6llTwEh07w.mp4,0.14591720549999998
40,CV2,v_SoccerJuggling_g24_c01.avi,0.09771023749999941
41,pyav,v_SoccerJuggling_g24_c01.avi,0.15839248449999932
42,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.19696044099999988
43,tv_vr,v_SoccerJuggling_g24_c01.avi,0.11317159200000049
44,decord,v_SoccerJuggling_g24_c01.avi,0.08136944449999994
45,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03947089999999953
46,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06341226900000052
47,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0722331865000001
48,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.040118745499999164
49,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05828412500000013
50,CV2,WUzgd7C1pWA.mp4,0.17256291150000003
51,pyav,WUzgd7C1pWA.mp4,0.4212942480000006
52,tv_pyav,WUzgd7C1pWA.mp4,0.5310762894999996
53,tv_vr,WUzgd7C1pWA.mp4,0.3628681010000001
54,decord,WUzgd7C1pWA.mp4,0.15879862549999935
55,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.08682277999999855
56,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.17216068549999974
57,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1835184440000006
58,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.056454631500001184
59,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06480829750000083
60,CV2,v_SoccerJuggling_g23_c01.avi,0.08464659150000031
61,pyav,v_SoccerJuggling_g23_c01.avi,0.1604933630000005
62,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.2014643214999996
63,tv_vr,v_SoccerJuggling_g23_c01.avi,0.11820965949999973
64,decord,v_SoccerJuggling_g23_c01.avi,0.09118402100000012
65,CV2,SOX5yA1l24A.mp4,0.13513760700000077
66,pyav,SOX5yA1l24A.mp4,0.5566640970000005
67,tv_pyav,SOX5yA1l24A.mp4,0.4673647125000002
68,tv_vr,SOX5yA1l24A.mp4,0.3318361430000003
69,decord,SOX5yA1l24A.mp4,0.12995488549999834
70,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026777592500000225
71,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046133228000000415
72,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0648622655000004
73,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029829345999999646
74,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03564598050000001
75,CV2,R6llTwEh07w.mp4,0.15125971650000025
76,pyav,R6llTwEh07w.mp4,0.39687263699999953
77,tv_pyav,R6llTwEh07w.mp4,0.47275108300000035
78,tv_vr,R6llTwEh07w.mp4,0.35204424199999984
79,decord,R6llTwEh07w.mp4,0.1426152009999999
80,CV2,v_SoccerJuggling_g24_c01.avi,0.08337635549999867
81,pyav,v_SoccerJuggling_g24_c01.avi,0.163147823500001
82,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.2045933410000007
83,tv_vr,v_SoccerJuggling_g24_c01.avi,0.10161094300000073
84,decord,v_SoccerJuggling_g24_c01.avi,0.07996504400000148
85,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02909950250000115
86,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.049472235499999684
87,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06161765099999883
88,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03636180350000018
89,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.054447737000000274
90,CV2,WUzgd7C1pWA.mp4,0.16383923550000112
91,pyav,WUzgd7C1pWA.mp4,0.4359839359999995
92,tv_pyav,WUzgd7C1pWA.mp4,0.5364398160000015
93,tv_vr,WUzgd7C1pWA.mp4,0.3694660115000019
94,decord,WUzgd7C1pWA.mp4,0.14211438149999722
95,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.044029526500001026
96,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07650810700000221
97,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.09194540949999919
98,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05419357650000123
99,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07155346649999927
100,CV2,v_SoccerJuggling_g23_c01.avi,0.07251850700000162
101,pyav,v_SoccerJuggling_g23_c01.avi,0.15663019449999993
102,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.18843271149999907
103,tv_vr,v_SoccerJuggling_g23_c01.avi,0.11093605099999948
104,decord,v_SoccerJuggling_g23_c01.avi,0.0696118504999994
105,CV2,SOX5yA1l24A.mp4,0.1569150119999989
106,pyav,SOX5yA1l24A.mp4,0.7196139079999995
107,tv_pyav,SOX5yA1l24A.mp4,0.4911729189999967
108,tv_vr,SOX5yA1l24A.mp4,0.3290641695000005
109,decord,SOX5yA1l24A.mp4,0.13987007699999765
110,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.041966466000001645
111,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04961352499999805
112,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05917692350000081
113,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03630833449999926
114,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04512061550000013
115,CV2,R6llTwEh07w.mp4,0.15873903099999964
116,pyav,R6llTwEh07w.mp4,0.4041063594999983
117,tv_pyav,R6llTwEh07w.mp4,0.780421711999999
118,tv_vr,R6llTwEh07w.mp4,0.4059906270000013
119,decord,R6llTwEh07w.mp4,0.19657476949999975
120,CV2,v_SoccerJuggling_g24_c01.avi,0.11327836949999792
121,pyav,v_SoccerJuggling_g24_c01.avi,0.17584303249999778
122,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.19523654049999806
123,tv_vr,v_SoccerJuggling_g24_c01.avi,0.09986396350000248
124,decord,v_SoccerJuggling_g24_c01.avi,0.07085634599999935
125,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029707335499999488
126,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.053683126500001066
127,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07226886850000014
128,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03470203750000067
129,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.09214027250000001
130,CV2,WUzgd7C1pWA.mp4,0.23052630399999785
131,pyav,WUzgd7C1pWA.mp4,0.42287794650000166
132,tv_pyav,WUzgd7C1pWA.mp4,0.5781503834999988
133,tv_vr,WUzgd7C1pWA.mp4,0.38676606699999994
134,decord,WUzgd7C1pWA.mp4,0.17430374499999957
135,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.050371625000000364
136,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.08699843650000005
137,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11043703850000242
138,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0628542089999975
139,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07414626499999954
140,CV2,v_SoccerJuggling_g23_c01.avi,0.09777608599999965
141,pyav,v_SoccerJuggling_g23_c01.avi,0.18509926949999667
142,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.21427817849999897
143,tv_vr,v_SoccerJuggling_g23_c01.avi,0.11018869399999787
144,decord,v_SoccerJuggling_g23_c01.avi,0.09798929950000002
145,CV2,SOX5yA1l24A.mp4,0.22453453150000158
146,pyav,SOX5yA1l24A.mp4,0.4523926025000016
147,tv_pyav,SOX5yA1l24A.mp4,0.6076095604999985
148,tv_vr,SOX5yA1l24A.mp4,0.38292758049999875
149,decord,SOX5yA1l24A.mp4,0.2220192455000003
150,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03212569200000104
151,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.041373833999998055
152,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05432131999999967
153,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03388529900000137
154,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04611577150000201
155,CV2,R6llTwEh07w.mp4,0.16106558999999976
156,pyav,R6llTwEh07w.mp4,0.4204303015000015
157,tv_pyav,R6llTwEh07w.mp4,0.537184044
158,tv_vr,R6llTwEh07w.mp4,0.4200292430000019
159,decord,R6llTwEh07w.mp4,0.16681486699999937
160,CV2,v_SoccerJuggling_g24_c01.avi,0.08122812350000075
161,pyav,v_SoccerJuggling_g24_c01.avi,0.17409697649999956
162,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.20712594349999947
163,tv_vr,v_SoccerJuggling_g24_c01.avi,0.11051844849999881
164,decord,v_SoccerJuggling_g24_c01.avi,0.06918568949999937
165,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029403249499999617
166,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05080475849999999
