,loader,video,time,num_frames,lib_version
0,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034309582854621115,72,8.0.2
1,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017768372246064246,48,8.0.2
2,pyav,SOX5yA1l24A.mp4,0.2001045607496053,332,8.0.2
3,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.022260627499781548,74,8.0.2
4,pyav,WUzgd7C1pWA.mp4,0.24112220611423255,327,8.0.2
5,pyav,v_SoccerJuggling_g24_c01.avi,0.06983108185231686,251,8.0.2
6,pyav,R6llTwEh07w.mp4,0.23716521584428846,303,8.0.2
7,pyav,v_SoccerJuggling_g23_c01.avi,0.07367522940039635,240,8.0.2
8,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03227262671571225,72,8.0.2
9,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018838175805285573,48,8.0.2
10,pyav,SOX5yA1l24A.mp4,0.2001928405603394,332,8.0.2
11,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021469868393614887,74,8.0.2
12,pyav,WUzgd7C1pWA.mp4,0.24312132580671458,327,8.0.2
13,pyav,v_SoccerJuggling_g24_c01.avi,0.06955739750992507,251,8.0.2
14,pyav,R6llTwEh07w.mp4,0.22745318519882857,303,8.0.2
15,pyav,v_SoccerJuggling_g23_c01.avi,0.0694486616877839,240,8.0.2
16,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032198524265550074,72,8.0.2
17,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01879526423290372,48,8.0.2
18,pyav,SOX5yA1l24A.mp4,0.21707741015125065,332,8.0.2
19,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023721575434319676,74,8.0.2
20,pyav,WUzgd7C1pWA.mp4,0.2423408558825031,327,8.0.2
21,pyav,v_SoccerJuggling_g24_c01.avi,0.06983116546180099,251,8.0.2
22,pyav,R6llTwEh07w.mp4,0.2327717899577692,303,8.0.2
23,pyav,v_SoccerJuggling_g23_c01.avi,0.07284690586384386,240,8.0.2
24,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032076737354509534,72,8.0.2
25,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01911395329516381,48,8.0.2
26,pyav,SOX5yA1l24A.mp4,0.21022679870948197,332,8.0.2
27,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024042043392546474,74,8.0.2
28,pyav,WUzgd7C1pWA.mp4,0.24319613960105926,327,8.0.2
29,pyav,v_SoccerJuggling_g24_c01.avi,0.07034533740952612,251,8.0.2
30,pyav,R6llTwEh07w.mp4,0.2334300438174978,303,8.0.2
