,decoder,video,time,num_frames,num_threads
0,decord_cpu,WUzgd7C1pWA.mp4,0.08170955814421177,327,1
1,tv_newAPI,WUzgd7C1pWA.mp4,0.19760567136108875,327,1
2,pyav,WUzgd7C1pWA.mp4,0.1814956129528582,327,1
3,tv_vr,WUzgd7C1pWA.mp4,0.17541174544021487,327,1
4,tv_pyav,WUzgd7C1pWA.mp4,0.2285539833828807,327,1
5,openCV,WUzgd7C1pWA.mp4,0.04427415644749999,327,1
6,decord_cpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02182447211816907,49,1
7,tv_newAPI,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0164662622846663,49,1
8,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.013934331946074963,49,1
9,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.011709044687449932,49,1
10,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016728233080357313,49,1
11,openCV,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.015408913139253855,49,1
12,decord_cpu,v_SoccerJuggling_g24_c01.avi,0.04577738745138049,251,1
13,tv_newAPI,v_SoccerJuggling_g24_c01.avi,0.061178121250122786,251,1
14,pyav,v_SoccerJuggling_g24_c01.avi,0.04891573777422309,251,1
15,tv_vr,v_SoccerJuggling_g24_c01.avi,0.04494674410670996,251,1
16,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.06209626700729132,251,1
17,openCV,v_SoccerJuggling_g24_c01.avi,0.026346039958298206,251,1
18,decord_cpu,R6llTwEh07w.mp4,0.09236407605931163,303,1
19,tv_newAPI,R6llTwEh07w.mp4,0.1903335079550743,303,1
20,pyav,R6llTwEh07w.mp4,0.17493695486336946,303,1
21,tv_vr,R6llTwEh07w.mp4,0.1695942860096693,303,1
22,tv_pyav,R6llTwEh07w.mp4,0.22179079428315163,303,1
23,openCV,R6llTwEh07w.mp4,0.04061083076521754,303,1
24,decord_cpu,SOX5yA1l24A.mp4,0.09640140598639846,332,1
25,tv_newAPI,SOX5yA1l24A.mp4,0.16776815475896,332,1
26,pyav,SOX5yA1l24A.mp4,0.15449613751843572,332,1
27,tv_vr,SOX5yA1l24A.mp4,0.14647214766591787,332,1
28,tv_pyav,SOX5yA1l24A.mp4,0.18942018039524555,332,1
29,openCV,SOX5yA1l24A.mp4,0.036413014866411686,332,1
30,decord_cpu,v_SoccerJuggling_g23_c01.avi,0.04879621509462595,240,1
31,tv_newAPI,v_SoccerJuggling_g23_c01.avi,0.06391648622229695,240,1
32,pyav,v_SoccerJuggling_g23_c01.avi,0.05232063867151737,240,1
33,tv_vr,v_SoccerJuggling_g23_c01.avi,0.036529190838336945,240,1
34,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.06081540696322918,240,1
35,openCV,v_SoccerJuggling_g23_c01.avi,0.02515989448875189,240,1
36,decord_cpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025397544726729393,75,1
37,tv_newAPI,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021112037356942892,75,1
38,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01754961535334587,75,1
39,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.013236118014901876,75,1
40,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03632800141349435,75,1
41,openCV,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.017295596655458212,75,1
42,decord_cpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03391981963068247,73,1
43,tv_newAPI,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02813634555786848,73,1
44,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.023824344854801893,73,1
45,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.020678119733929634,73,1
46,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0284144664183259,73,1
47,openCV,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02509816363453865,73,1
48,decord_cpu,WUzgd7C1pWA.mp4,0.09281777823343873,327,4
49,tv_newAPI,WUzgd7C1pWA.mp4,0.2076989859342575,327,4
50,pyav,WUzgd7C1pWA.mp4,0.18159947404637933,327,4
51,tv_vr,WUzgd7C1pWA.mp4,0.1635367856360972,327,4
52,tv_pyav,WUzgd7C1pWA.mp4,0.21469132602214813,327,4
53,openCV,WUzgd7C1pWA.mp4,0.04458673391491175,327,4
54,decord_cpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02166934125125408,49,4
55,tv_newAPI,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016536003910005093,49,4
56,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.013985233847051859,49,4
57,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0112791508436203,49,4
58,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016704584006220102,49,4
59,openCV,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.015351777896285057,49,4
