,decoder,video,time,num_frames,lib_version
0,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04322636944707483,72,0.8.0a0+3894ada
1,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02329742785077542,48,0.8.0a0+3894ada
2,VideoReader,SOX5yA1l24A.mp4,0.21688280070666224,332,0.8.0a0+3894ada
3,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024422529339790344,74,0.8.0a0+3894ada
4,VideoReader,WUzgd7C1pWA.mp4,0.25330966570181773,327,0.8.0a0+3894ada
5,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07849704059772193,251,0.8.0a0+3894ada
6,VideoReader,R6llTwEh07w.mp4,0.2440243293531239,303,0.8.0a0+3894ada
7,VideoReader,v_SoccerJuggling_g23_c01.avi,0.08178200559923425,240,0.8.0a0+3894ada
8,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03547133590327576,72,0.8.0a0+3894ada
9,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020960445690434426,48,0.8.0a0+3894ada
10,VideoReader,SOX5yA1l24A.mp4,0.2238194710458629,332,0.8.0a0+3894ada
11,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023962095892056823,74,0.8.0a0+3894ada
12,VideoReader,WUzgd7C1pWA.mp4,0.2564981286996044,327,0.8.0a0+3894ada
13,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0790950090973638,251,0.8.0a0+3894ada
14,VideoReader,R6llTwEh07w.mp4,0.24755110109690576,303,0.8.0a0+3894ada
15,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07943978135008364,240,0.8.0a0+3894ada
16,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03830135544994846,72,0.8.0a0+3894ada
17,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021540441492106766,48,0.8.0a0+3894ada
18,VideoReader,SOX5yA1l24A.mp4,0.2117345070000738,332,0.8.0a0+3894ada
19,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02553956365445629,74,0.8.0a0+3894ada
20,VideoReader,WUzgd7C1pWA.mp4,0.2573487721499987,327,0.8.0a0+3894ada
21,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07275412894086912,251,0.8.0a0+3894ada
22,VideoReader,R6llTwEh07w.mp4,0.2440733827999793,303,0.8.0a0+3894ada
23,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0758655650424771,240,0.8.0a0+3894ada
24,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03782322040060535,72,0.8.0a0+3894ada
25,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020186552451923488,48,0.8.0a0+3894ada
26,VideoReader,SOX5yA1l24A.mp4,0.21080080565297976,332,0.8.0a0+3894ada
27,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0244539791950956,74,0.8.0a0+3894ada
28,VideoReader,WUzgd7C1pWA.mp4,0.23770881440723315,327,0.8.0a0+3894ada
29,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07124244760489092,251,0.8.0a0+3894ada
30,VideoReader,R6llTwEh07w.mp4,0.24356528784846887,303,0.8.0a0+3894ada
31,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07835562935797498,240,0.8.0a0+3894ada
32,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03770179830025881,72,0.8.0a0+3894ada
33,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021534205600619315,48,0.8.0a0+3894ada
34,VideoReader,SOX5yA1l24A.mp4,0.21753014440182597,332,0.8.0a0+3894ada
35,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024677457800135017,74,0.8.0a0+3894ada
36,VideoReader,WUzgd7C1pWA.mp4,0.2671913712983951,327,0.8.0a0+3894ada
37,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0708455090993084,251,0.8.0a0+3894ada
38,VideoReader,R6llTwEh07w.mp4,0.23849211914930493,303,0.8.0a0+3894ada
39,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07282755969790741,240,0.8.0a0+3894ada
40,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03451842034701258,72,0.8.0a0+3894ada
41,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019897430459968744,48,0.8.0a0+3894ada
42,VideoReader,SOX5yA1l24A.mp4,0.21373280950356274,332,0.8.0a0+3894ada
43,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02291228629183024,74,0.8.0a0+3894ada
44,VideoReader,WUzgd7C1pWA.mp4,0.26140501650515946,327,0.8.0a0+3894ada
45,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0748338809935376,251,0.8.0a0+3894ada
46,VideoReader,R6llTwEh07w.mp4,0.25503048294922337,303,0.8.0a0+3894ada
47,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07876077169785276,240,0.8.0a0+3894ada
48,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0382604137994349,72,0.8.0a0+3894ada
49,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021545809239614754,48,0.8.0a0+3894ada
50,VideoReader,SOX5yA1l24A.mp4,0.20270541399950162,332,0.8.0a0+3894ada
51,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02370619960129261,74,0.8.0a0+3894ada
52,VideoReader,WUzgd7C1pWA.mp4,0.2525747511535883,327,0.8.0a0+3894ada
53,VideoReader,v_SoccerJuggling_g24_c01.avi,0.06987019145162776,251,0.8.0a0+3894ada
54,VideoReader,R6llTwEh07w.mp4,0.23841591720702127,303,0.8.0a0+3894ada
55,VideoReader,v_SoccerJuggling_g23_c01.avi,0.08183779855025933,240,0.8.0a0+3894ada
56,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.037398066103924064,72,0.8.0a0+3894ada
57,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021868472208734602,48,0.8.0a0+3894ada
58,VideoReader,SOX5yA1l24A.mp4,0.1998374524526298,332,0.8.0a0+3894ada
59,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02328747749561444,74,0.8.0a0+3894ada
60,VideoReader,WUzgd7C1pWA.mp4,0.26617995799751953,327,0.8.0a0+3894ada
61,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0733119082520716,251,0.8.0a0+3894ada
62,VideoReader,R6llTwEh07w.mp4,0.2474449179484509,303,0.8.0a0+3894ada
63,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07966852040262892,240,0.8.0a0+3894ada
64,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.036230257246643305,72,0.8.0a0+3894ada
65,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019757843995466828,48,0.8.0a0+3894ada
66,VideoReader,SOX5yA1l24A.mp4,0.21230984890135005,332,0.8.0a0+3894ada
67,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023201867600437253,74,0.8.0a0+3894ada
68,VideoReader,WUzgd7C1pWA.mp4,0.24759334670379757,327,0.8.0a0+3894ada
69,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07129626139067113,251,0.8.0a0+3894ada
70,VideoReader,R6llTwEh07w.mp4,0.2401907870080322,303,0.8.0a0+3894ada
71,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07299967999570071,240,0.8.0a0+3894ada
72,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.035123565956018864,72,0.8.0a0+3894ada
73,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02033971520140767,48,0.8.0a0+3894ada
74,VideoReader,SOX5yA1l24A.mp4,0.21234512310475112,332,0.8.0a0+3894ada
75,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0232149756513536,74,0.8.0a0+3894ada
76,VideoReader,WUzgd7C1pWA.mp4,0.24047208779957147,327,0.8.0a0+3894ada
77,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0705719631514512,251,0.8.0a0+3894ada
78,VideoReader,R6llTwEh07w.mp4,0.24070506654679774,303,0.8.0a0+3894ada
79,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07293432895094157,240,0.8.0a0+3894ada
80,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.035357185697648674,72,0.8.0a0+3894ada
81,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020936839655041693,48,0.8.0a0+3894ada
82,VideoReader,SOX5yA1l24A.mp4,0.20368182024685666,332,0.8.0a0+3894ada
83,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023062755644787103,74,0.8.0a0+3894ada
84,VideoReader,WUzgd7C1pWA.mp4,0.23625149830477313,327,0.8.0a0+3894ada
85,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07115339075680822,251,0.8.0a0+3894ada
86,VideoReader,R6llTwEh07w.mp4,0.24154880135320128,303,0.8.0a0+3894ada
87,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07278636664850638,240,0.8.0a0+3894ada
88,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03528859645593911,72,0.8.0a0+3894ada
89,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019801292195916177,48,0.8.0a0+3894ada
90,VideoReader,SOX5yA1l24A.mp4,0.2048339686007239,332,0.8.0a0+3894ada
91,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.022825422801543028,74,0.8.0a0+3894ada
92,VideoReader,WUzgd7C1pWA.mp4,0.24222354639787227,327,0.8.0a0+3894ada
93,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07106650394853205,251,0.8.0a0+3894ada
94,VideoReader,R6llTwEh07w.mp4,0.24312081130919977,303,0.8.0a0+3894ada
95,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0733934630989097,240,0.8.0a0+3894ada
96,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0352498684078455,72,0.8.0a0+3894ada
97,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01986290409695357,48,0.8.0a0+3894ada
98,VideoReader,SOX5yA1l24A.mp4,0.21351144874934108,332,0.8.0a0+3894ada
