,loader,video,time,num_frames,lib_version
0,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04921432207338512,72,0.8.0a0+fa1500e
1,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04863337078131735,72,0.8.0a0+fa1500e
2,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04960232432931662,72,0.8.0a0+fa1500e
3,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04657122199423611,72,0.8.0a0+fa1500e
4,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04884632020257414,72,0.8.0a0+fa1500e
5,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03005186007358134,72,0.8.0a0+fa1500e
6,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02923086117953062,72,0.8.0a0+fa1500e
7,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027009048499166965,48,0.8.0a0+fa1500e
8,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028963616909459235,48,0.8.0a0+fa1500e
9,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028201254596933723,48,0.8.0a0+fa1500e
10,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027380161732435227,48,0.8.0a0+fa1500e
11,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025904456479474904,48,0.8.0a0+fa1500e
12,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016206574998795985,48,0.8.0a0+fa1500e
13,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01600903579965234,48,0.8.0a0+fa1500e
14,next_list,SOX5yA1l24A.mp4,0.28671744451858105,332,0.8.0a0+fa1500e
15,next_tensor,SOX5yA1l24A.mp4,0.2750230605714023,332,0.8.0a0+fa1500e
16,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.2879466550890356,332,0.8.0a0+fa1500e
