,decoder,video,time,num_frames,lib_version
0,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010834852943662553,72,8.0.2
1,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.005324806447606534,48,8.0.2
2,pyav,SOX5yA1l24A.mp4,0.016709741053637116,332,8.0.2
3,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007093247154261917,74,8.0.2
4,pyav,WUzgd7C1pWA.mp4,0.08540177480317653,327,8.0.2
5,pyav,v_SoccerJuggling_g24_c01.avi,0.003447064256761223,251,8.0.2
6,pyav,R6llTwEh07w.mp4,0.07680470594204962,303,8.0.2
7,pyav,v_SoccerJuggling_g23_c01.avi,0.004046357108745724,240,8.0.2
8,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010545729706063867,72,8.0.2
9,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004741260746959597,48,8.0.2
10,pyav,SOX5yA1l24A.mp4,0.01670041469624266,332,8.0.2
11,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007173125806730241,74,8.0.2
12,pyav,WUzgd7C1pWA.mp4,0.08510959495324641,327,8.0.2
13,pyav,v_SoccerJuggling_g24_c01.avi,0.003574644704349339,251,8.0.2
14,pyav,R6llTwEh07w.mp4,0.08249379069311544,303,8.0.2
15,pyav,v_SoccerJuggling_g23_c01.avi,0.004164409707300365,240,8.0.2
16,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.011546971800271422,72,8.0.2
17,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004890595248434692,48,8.0.2
18,pyav,SOX5yA1l24A.mp4,0.01692183124832809,332,8.0.2
19,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007448261440731585,74,8.0.2
20,pyav,WUzgd7C1pWA.mp4,0.08558833594433964,327,8.0.2
21,pyav,v_SoccerJuggling_g24_c01.avi,0.0034668540931306778,251,8.0.2
22,pyav,R6llTwEh07w.mp4,0.08194063740083948,303,8.0.2
23,pyav,v_SoccerJuggling_g23_c01.avi,0.004029794549569488,240,8.0.2
24,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010665028856601566,72,8.0.2
25,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0047272620489820835,48,8.0.2
26,pyav,SOX5yA1l24A.mp4,0.017099649598821997,332,8.0.2
27,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007237582991365343,74,8.0.2
28,pyav,WUzgd7C1pWA.mp4,0.09244678164832294,327,8.0.2
29,pyav,v_SoccerJuggling_g24_c01.avi,0.0034445862052962183,251,8.0.2
30,pyav,R6llTwEh07w.mp4,0.08376231170259416,303,8.0.2
31,pyav,v_SoccerJuggling_g23_c01.avi,0.004430496797431261,240,8.0.2
32,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.011785771150607615,72,8.0.2
33,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.005234542605467141,48,8.0.2
34,pyav,SOX5yA1l24A.mp4,0.017002982646226884,332,8.0.2
35,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007297163852490485,74,8.0.2
36,pyav,WUzgd7C1pWA.mp4,0.0860681179445237,327,8.0.2
37,pyav,v_SoccerJuggling_g24_c01.avi,0.003168012003879994,251,8.0.2
38,pyav,R6llTwEh07w.mp4,0.07666768254712224,303,8.0.2
39,pyav,v_SoccerJuggling_g23_c01.avi,0.0040778377442620695,240,8.0.2
40,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01035554390400648,72,8.0.2
41,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0047142575960606335,48,8.0.2
42,pyav,SOX5yA1l24A.mp4,0.01697025269968435,332,8.0.2
43,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007161371549591422,74,8.0.2
