,decoder,video,time,num_frames,lib_version
0,pyav,v_SoccerJuggling_g23_c01.avi,0.003869074280373752,240,8.0.3
1,pyav,SOX5yA1l24A.mp4,0.01679265801794827,332,8.0.3
2,pyav,R6llTwEh07w.mp4,0.07760433049406856,303,8.0.3
3,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010176458745263517,72,8.0.3
4,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004416288225911558,48,8.0.3
5,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.006993830669671297,74,8.0.3
6,pyav,v_SoccerJuggling_g24_c01.avi,0.0031799806747585535,251,8.0.3
7,pyav,WUzgd7C1pWA.mp4,0.08914446667768061,327,8.0.3
8,pyav,v_SoccerJuggling_g23_c01.avi,0.004276672494597733,240,8.0.3
9,pyav,SOX5yA1l24A.mp4,0.018366914940997958,332,8.0.3
10,pyav,R6llTwEh07w.mp4,0.08262732671573758,303,8.0.3
11,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01195573981385678,72,8.0.3
12,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0049982627388089895,48,8.0.3
13,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007912314496934414,74,8.0.3
14,pyav,v_SoccerJuggling_g24_c01.avi,0.003369866171851754,251,8.0.3
15,pyav,WUzgd7C1pWA.mp4,0.09025824093259871,327,8.0.3
16,pyav,v_SoccerJuggling_g23_c01.avi,0.004574368824250996,240,8.0.3
17,pyav,SOX5yA1l24A.mp4,0.018010287429206073,332,8.0.3
18,pyav,R6llTwEh07w.mp4,0.08635994873475283,303,8.0.3
19,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010439076228067279,72,8.0.3
20,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004416711395606399,48,8.0.3
21,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007099192007444799,74,8.0.3
22,pyav,v_SoccerJuggling_g24_c01.avi,0.002921293256804347,251,8.0.3
23,pyav,WUzgd7C1pWA.mp4,0.08460026246029884,327,8.0.3
24,pyav,v_SoccerJuggling_g23_c01.avi,0.004441913799382746,240,8.0.3
25,pyav,SOX5yA1l24A.mp4,0.017331150243990123,332,8.0.3
26,pyav,R6llTwEh07w.mp4,0.07610633969306946,303,8.0.3
27,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010162592749111354,72,8.0.3
28,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004472722066566348,48,8.0.3
29,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007031271234154701,74,8.0.3
30,pyav,v_SoccerJuggling_g24_c01.avi,0.002905530738644302,251,8.0.3
31,pyav,WUzgd7C1pWA.mp4,0.09153768699616194,327,8.0.3
