,decoder,video,time,num_frames,lib_version
0,decord_gpu,v_SoccerJuggling_g23_c01.avi,0.06409662624355406,240,0.6.0
1,decord_cpu,v_SoccerJuggling_g23_c01.avi,0.0572494090301916,240,0.6.0
2,decord_gpu,SOX5yA1l24A.mp4,0.09365769301075488,332,0.6.0
3,decord_cpu,SOX5yA1l24A.mp4,0.07818519556894898,332,0.6.0
4,decord_gpu,R6llTwEh07w.mp4,0.08684570749755949,303,0.6.0
5,decord_cpu,R6llTwEh07w.mp4,0.07574614626355469,303,0.6.0
6,decord_gpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.038359055295586586,73,0.6.0
7,decord_cpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.058708248543553054,73,0.6.0
8,decord_gpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03558944049291313,49,0.6.0
9,decord_cpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03575985704082996,49,0.6.0
10,decord_gpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.038837632280774415,75,0.6.0
11,decord_cpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.041542913182638586,75,0.6.0
12,decord_gpu,v_SoccerJuggling_g24_c01.avi,0.07443979906383902,251,0.6.0
13,decord_cpu,v_SoccerJuggling_g24_c01.avi,0.06187148008029908,251,0.6.0
14,decord_gpu,WUzgd7C1pWA.mp4,0.10493387700989842,327,0.6.0
15,decord_cpu,WUzgd7C1pWA.mp4,0.0759799393126741,327,0.6.0
16,decord_gpu,v_SoccerJuggling_g23_c01.avi,0.06665834900923073,240,0.6.0
17,decord_cpu,v_SoccerJuggling_g23_c01.avi,0.056604919489473104,240,0.6.0
18,decord_gpu,SOX5yA1l24A.mp4,0.09534088999498636,332,0.6.0
19,decord_cpu,SOX5yA1l24A.mp4,0.07604378450196236,332,0.6.0
20,decord_gpu,R6llTwEh07w.mp4,0.08767258818261325,303,0.6.0
21,decord_cpu,R6llTwEh07w.mp4,0.07280969701241702,303,0.6.0
22,decord_gpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04061996121890843,73,0.6.0
23,decord_cpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05841945670545101,73,0.6.0
24,decord_gpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03673602151684463,49,0.6.0
25,decord_cpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03797158016823232,49,0.6.0
26,decord_gpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.037184303742833436,75,0.6.0
27,decord_cpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04139361169654876,75,0.6.0
28,decord_gpu,v_SoccerJuggling_g24_c01.avi,0.0687261235434562,251,0.6.0
29,decord_cpu,v_SoccerJuggling_g24_c01.avi,0.06292619009036571,251,0.6.0
30,decord_gpu,WUzgd7C1pWA.mp4,0.10032284655608237,327,0.6.0
31,decord_cpu,WUzgd7C1pWA.mp4,0.08199903299100697,327,0.6.0
32,decord_gpu,v_SoccerJuggling_g23_c01.avi,0.0626591092441231,240,0.6.0
33,decord_cpu,v_SoccerJuggling_g23_c01.avi,0.06155438721179962,240,0.6.0
34,decord_gpu,SOX5yA1l24A.mp4,0.0917847203090787,332,0.6.0
35,decord_cpu,SOX5yA1l24A.mp4,0.0771514269290492,332,0.6.0
36,decord_gpu,R6llTwEh07w.mp4,0.08765307138673961,303,0.6.0
37,decord_cpu,R6llTwEh07w.mp4,0.07615411502774805,303,0.6.0
38,decord_gpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040776806767098606,73,0.6.0
39,decord_cpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06030305149033666,73,0.6.0
40,decord_gpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.034389095730148256,49,0.6.0
41,decord_cpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03573542053345591,49,0.6.0
42,decord_gpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03904156154021621,75,0.6.0
43,decord_cpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.039937354740686715,75,0.6.0
44,decord_gpu,v_SoccerJuggling_g24_c01.avi,0.07545114529784769,251,0.6.0
45,decord_cpu,v_SoccerJuggling_g24_c01.avi,0.056619877461344004,251,0.6.0
46,decord_gpu,WUzgd7C1pWA.mp4,0.09780981543008238,327,0.6.0
47,decord_cpu,WUzgd7C1pWA.mp4,0.0769510242389515,327,0.6.0
48,decord_gpu,v_SoccerJuggling_g23_c01.avi,0.06352379394229501,240,0.6.0
49,decord_cpu,v_SoccerJuggling_g23_c01.avi,0.0588253615424037,240,0.6.0
50,decord_gpu,SOX5yA1l24A.mp4,0.0944969467818737,332,0.6.0
51,decord_cpu,SOX5yA1l24A.mp4,0.08030009351205081,332,0.6.0
52,decord_gpu,R6llTwEh07w.mp4,0.08736585476435721,303,0.6.0
53,decord_cpu,R6llTwEh07w.mp4,0.07523723447229713,303,0.6.0
54,decord_gpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04058130574412644,73,0.6.0
55,decord_cpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05846174375619739,73,0.6.0
56,decord_gpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03355764131993055,49,0.6.0
57,decord_cpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03453970968257636,49,0.6.0
58,decord_gpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03906476520933211,75,0.6.0
59,decord_cpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.041306928265839815,75,0.6.0
60,decord_gpu,v_SoccerJuggling_g24_c01.avi,0.07195217825938016,251,0.6.0
61,decord_cpu,v_SoccerJuggling_g24_c01.avi,0.05883382027968764,251,0.6.0
62,decord_gpu,WUzgd7C1pWA.mp4,0.09744465199764818,327,0.6.0
63,decord_cpu,WUzgd7C1pWA.mp4,0.07860590051859617,327,0.6.0
