,decoder,video,time,num_frames,lib_version
0,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07453749009873718,72,4.4.0
1,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04720121179707348,48,4.4.0
2,CV2,SOX5yA1l24A.mp4,0.09922072549816222,332,4.4.0
3,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05068310914793983,74,4.4.0
4,CV2,WUzgd7C1pWA.mp4,0.10044446715619415,327,4.4.0
5,CV2,v_SoccerJuggling_g24_c01.avi,0.08118079559644684,251,4.4.0
6,CV2,R6llTwEh07w.mp4,0.1020505646476522,303,4.4.0
7,CV2,v_SoccerJuggling_g23_c01.avi,0.08351797565119341,240,4.4.0
8,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07570461755385623,72,4.4.0
9,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04817934705642983,48,4.4.0
10,CV2,SOX5yA1l24A.mp4,0.10777465045684949,332,4.4.0
11,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05325609659776091,74,4.4.0
12,CV2,WUzgd7C1pWA.mp4,0.10250060645630583,327,4.4.0
13,CV2,v_SoccerJuggling_g24_c01.avi,0.08078062220010906,251,4.4.0
14,CV2,R6llTwEh07w.mp4,0.10860204854980111,303,4.4.0
15,CV2,v_SoccerJuggling_g23_c01.avi,0.07564962040632964,240,4.4.0
16,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07591558675048873,72,4.4.0
17,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04865791409974918,48,4.4.0
18,CV2,SOX5yA1l24A.mp4,0.10610323474975303,332,4.4.0
19,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05322860070737079,74,4.4.0
20,CV2,WUzgd7C1pWA.mp4,0.1104749308549799,327,4.4.0
21,CV2,v_SoccerJuggling_g24_c01.avi,0.07556570920860395,251,4.4.0
22,CV2,R6llTwEh07w.mp4,0.10430546050192788,303,4.4.0
23,CV2,v_SoccerJuggling_g23_c01.avi,0.08228474294301122,240,4.4.0
24,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0771405893494375,72,4.4.0
25,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048533588252030316,48,4.4.0
26,CV2,SOX5yA1l24A.mp4,0.106884823506698,332,4.4.0
27,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.052060256944969296,74,4.4.0
28,CV2,WUzgd7C1pWA.mp4,0.10813634465448559,327,4.4.0
29,CV2,v_SoccerJuggling_g24_c01.avi,0.08418947680620477,251,4.4.0
30,CV2,R6llTwEh07w.mp4,0.09917339559178799,303,4.4.0
31,CV2,v_SoccerJuggling_g23_c01.avi,0.08254258339293301,240,4.4.0
32,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07796753810252995,72,4.4.0
33,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048756319051608446,48,4.4.0
34,CV2,SOX5yA1l24A.mp4,0.11222064034081995,332,4.4.0
35,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05214365809224546,74,4.4.0
36,CV2,WUzgd7C1pWA.mp4,0.11234146660426632,327,4.4.0
37,CV2,v_SoccerJuggling_g24_c01.avi,0.08086142144165934,251,4.4.0
38,CV2,R6llTwEh07w.mp4,0.10297826864989475,303,4.4.0
39,CV2,v_SoccerJuggling_g23_c01.avi,0.07933632715139538,240,4.4.0
40,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07541217670077457,72,4.4.0
41,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048249359393958004,48,4.4.0
42,CV2,SOX5yA1l24A.mp4,0.10681679820409044,332,4.4.0
43,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0525681467493996,74,4.4.0
44,CV2,WUzgd7C1pWA.mp4,0.11065484285354614,327,4.4.0
45,CV2,v_SoccerJuggling_g24_c01.avi,0.08525517355883494,251,4.4.0
46,CV2,R6llTwEh07w.mp4,0.10180121139856055,303,4.4.0
47,CV2,v_SoccerJuggling_g23_c01.avi,0.08161827304866165,240,4.4.0
48,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0767757715540938,72,4.4.0
49,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04742680739145726,48,4.4.0
50,CV2,SOX5yA1l24A.mp4,0.10483640264719725,332,4.4.0
51,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.051903202303219584,74,4.4.0
52,CV2,WUzgd7C1pWA.mp4,0.10766177990008145,327,4.4.0
53,CV2,v_SoccerJuggling_g24_c01.avi,0.07581711950479075,251,4.4.0
54,CV2,R6llTwEh07w.mp4,0.10363122640410438,303,4.4.0
55,CV2,v_SoccerJuggling_g23_c01.avi,0.07470099059864879,240,4.4.0
56,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07711372656049206,72,4.4.0
57,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048108800407499076,48,4.4.0
58,CV2,SOX5yA1l24A.mp4,0.11086976639926434,332,4.4.0
59,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.052736523596104236,74,4.4.0
60,CV2,WUzgd7C1pWA.mp4,0.10652291210135445,327,4.4.0
61,CV2,v_SoccerJuggling_g24_c01.avi,0.07941023339517414,251,4.4.0
62,CV2,R6llTwEh07w.mp4,0.10268810309935361,303,4.4.0
63,CV2,v_SoccerJuggling_g23_c01.avi,0.08070373354712501,240,4.4.0
64,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07540900314925239,72,4.4.0
65,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0482165104476735,48,4.4.0
