,loader,video,time,num_frames,lib_version
0,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07729013550560922,72,4.4.0
1,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04929501435253769,48,4.4.0
2,CV2,SOX5yA1l24A.mp4,0.10574292291421443,332,4.4.0
3,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05217164491768926,74,4.4.0
4,CV2,WUzgd7C1pWA.mp4,0.10173082239925861,327,4.4.0
5,CV2,v_SoccerJuggling_g24_c01.avi,0.07890794614795596,251,4.4.0
6,CV2,R6llTwEh07w.mp4,0.08906328279990702,303,4.4.0
7,CV2,v_SoccerJuggling_g23_c01.avi,0.07844843864440917,240,4.4.0
8,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07597911271732301,72,4.4.0
9,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05157184947747737,48,4.4.0
10,CV2,SOX5yA1l24A.mp4,0.10224256685469299,332,4.4.0
11,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05000164350494742,74,4.4.0
12,CV2,WUzgd7C1pWA.mp4,0.10139276918489486,327,4.4.0
13,CV2,v_SoccerJuggling_g24_c01.avi,0.0757723679067567,251,4.4.0
14,CV2,R6llTwEh07w.mp4,0.09778237543068827,303,4.4.0
15,CV2,v_SoccerJuggling_g23_c01.avi,0.07792195898946375,240,4.4.0
16,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0747558043571189,72,4.4.0
17,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049643372860737146,48,4.4.0
18,CV2,SOX5yA1l24A.mp4,0.10709547798614949,332,4.4.0
19,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.052549872035160664,74,4.4.0
20,CV2,WUzgd7C1pWA.mp4,0.1021585723850876,327,4.4.0
21,CV2,v_SoccerJuggling_g24_c01.avi,0.0796571230981499,251,4.4.0
22,CV2,R6llTwEh07w.mp4,0.09527552670333535,303,4.4.0
23,CV2,v_SoccerJuggling_g23_c01.avi,0.07818683921359479,240,4.4.0
24,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07550939568318427,72,4.4.0
25,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04947915365919471,48,4.4.0
26,CV2,SOX5yA1l24A.mp4,0.10135609018616379,332,4.4.0
27,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05298170354217291,74,4.4.0
28,CV2,WUzgd7C1pWA.mp4,0.09969959384761751,327,4.4.0
29,CV2,v_SoccerJuggling_g24_c01.avi,0.074237316288054,251,4.4.0
30,CV2,R6llTwEh07w.mp4,0.09759744210168719,303,4.4.0
31,CV2,v_SoccerJuggling_g23_c01.avi,0.07121798230800777,240,4.4.0
32,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07034526795614511,72,4.4.0
33,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049262078339233996,48,4.4.0
34,CV2,SOX5yA1l24A.mp4,0.10320850170683116,332,4.4.0
35,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.051849255268462,74,4.4.0
36,CV2,WUzgd7C1pWA.mp4,0.10255734154488891,327,4.4.0
37,CV2,v_SoccerJuggling_g24_c01.avi,0.12073942006099969,251,4.4.0
38,CV2,R6llTwEh07w.mp4,0.09488437785767019,303,4.4.0
39,CV2,v_SoccerJuggling_g23_c01.avi,0.07423041150905192,240,4.4.0
40,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07241222390439361,72,4.4.0
41,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047034346009604634,48,4.4.0
42,CV2,SOX5yA1l24A.mp4,0.102980597759597,332,4.4.0
43,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0504583788337186,74,4.4.0
44,CV2,WUzgd7C1pWA.mp4,0.10053598179947584,327,4.4.0
45,CV2,v_SoccerJuggling_g24_c01.avi,0.07716265509370715,251,4.4.0
46,CV2,R6llTwEh07w.mp4,0.09991737795062364,303,4.4.0
47,CV2,v_SoccerJuggling_g23_c01.avi,0.07717364879790693,240,4.4.0
48,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07471739428583532,72,4.4.0
49,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.050873585906811056,48,4.4.0
50,CV2,SOX5yA1l24A.mp4,0.09945216360501945,332,4.4.0
51,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05300448876805604,74,4.4.0
52,CV2,WUzgd7C1pWA.mp4,0.10260779126547277,327,4.4.0
53,CV2,v_SoccerJuggling_g24_c01.avi,0.07871006643399596,251,4.4.0
54,CV2,R6llTwEh07w.mp4,0.097696223994717,303,4.4.0
55,CV2,v_SoccerJuggling_g23_c01.avi,0.0782109688501805,240,4.4.0
56,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07454541104380041,72,4.4.0
