,decoder,video,time,num_frames,lib_version
0,CV2,v_SoccerJuggling_g23_c01.avi,0.07565219304524362,240,4.5.3
1,CV2,SOX5yA1l24A.mp4,0.09730659367050976,332,4.5.3
2,CV2,R6llTwEh07w.mp4,0.09414267807733268,303,4.5.3
3,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06907168892212212,72,4.5.3
4,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04735453566536307,48,4.5.3
5,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.051299443701282144,74,4.5.3
6,CV2,v_SoccerJuggling_g24_c01.avi,0.07575467170681804,251,4.5.3
7,CV2,WUzgd7C1pWA.mp4,0.09714614995755255,327,4.5.3
8,CV2,v_SoccerJuggling_g23_c01.avi,0.06871518399566412,240,4.5.3
9,CV2,SOX5yA1l24A.mp4,0.09782177221495658,332,4.5.3
10,CV2,R6llTwEh07w.mp4,0.09283994301222265,303,4.5.3
11,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06719615077599883,72,4.5.3
12,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04721467848867178,48,4.5.3
13,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05062070954591036,74,4.5.3
14,CV2,v_SoccerJuggling_g24_c01.avi,0.07617581286467612,251,4.5.3
15,CV2,WUzgd7C1pWA.mp4,0.09601406403817236,327,4.5.3
16,CV2,v_SoccerJuggling_g23_c01.avi,0.07395726349204779,240,4.5.3
17,CV2,SOX5yA1l24A.mp4,0.09749234351329505,332,4.5.3
18,CV2,R6llTwEh07w.mp4,0.08976392401382327,303,4.5.3
19,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06849195528775454,72,4.5.3
20,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047443208983168006,48,4.5.3
21,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05015339865349233,74,4.5.3
22,CV2,v_SoccerJuggling_g24_c01.avi,0.07633885578252375,251,4.5.3
23,CV2,WUzgd7C1pWA.mp4,0.09386119979899377,327,4.5.3
24,CV2,v_SoccerJuggling_g23_c01.avi,0.06917573267128319,240,4.5.3
25,CV2,SOX5yA1l24A.mp4,0.08846860774792731,332,4.5.3
26,CV2,R6llTwEh07w.mp4,0.09047397144604474,303,4.5.3
27,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0685053215129301,72,4.5.3
28,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04505702224560082,48,4.5.3
29,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04766720370389521,74,4.5.3
30,CV2,v_SoccerJuggling_g24_c01.avi,0.06731201126240194,251,4.5.3
31,CV2,WUzgd7C1pWA.mp4,0.08941571100149304,327,4.5.3
