,decoder,video,time,num_frames,lib_version
0,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02088494844501838,72,0.8.0a0+3894ada
1,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.007111062156036496,48,0.8.0a0+3894ada
2,VideoReader,SOX5yA1l24A.mp4,0.02191396534908563,332,0.8.0a0+3894ada
3,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011551066802348941,74,0.8.0a0+3894ada
4,VideoReader,WUzgd7C1pWA.mp4,0.10509897725423797,327,0.8.0a0+3894ada
5,VideoReader,v_SoccerJuggling_g24_c01.avi,0.005196500953752547,251,0.8.0a0+3894ada
6,VideoReader,R6llTwEh07w.mp4,0.09359682885697111,303,0.8.0a0+3894ada
7,VideoReader,v_SoccerJuggling_g23_c01.avi,0.003930969047360122,240,0.8.0a0+3894ada
8,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016803590499330313,72,0.8.0a0+3894ada
9,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00652534025721252,48,0.8.0a0+3894ada
10,VideoReader,SOX5yA1l24A.mp4,0.0234478093450889,332,0.8.0a0+3894ada
11,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011838730040472001,74,0.8.0a0+3894ada
12,VideoReader,WUzgd7C1pWA.mp4,0.10544004885014147,327,0.8.0a0+3894ada
13,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004710510349832475,251,0.8.0a0+3894ada
14,VideoReader,R6llTwEh07w.mp4,0.09528785670408979,303,0.8.0a0+3894ada
15,VideoReader,v_SoccerJuggling_g23_c01.avi,0.003413651406299323,240,0.8.0a0+3894ada
16,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.019255419599357993,72,0.8.0a0+3894ada
17,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006797067343723029,48,0.8.0a0+3894ada
18,VideoReader,SOX5yA1l24A.mp4,0.02295361675787717,332,0.8.0a0+3894ada
19,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011512193048838526,74,0.8.0a0+3894ada
20,VideoReader,WUzgd7C1pWA.mp4,0.1020985602051951,327,0.8.0a0+3894ada
21,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0045858691446483135,251,0.8.0a0+3894ada
22,VideoReader,R6llTwEh07w.mp4,0.09732765963999554,303,0.8.0a0+3894ada
23,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0034675630973652004,240,0.8.0a0+3894ada
24,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017968716053292155,72,0.8.0a0+3894ada
25,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006918392097577453,48,0.8.0a0+3894ada
26,VideoReader,SOX5yA1l24A.mp4,0.02381581279914826,332,0.8.0a0+3894ada
27,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012496460846159607,74,0.8.0a0+3894ada
28,VideoReader,WUzgd7C1pWA.mp4,0.10060602349694818,327,0.8.0a0+3894ada
29,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004450287751387805,251,0.8.0a0+3894ada
30,VideoReader,R6llTwEh07w.mp4,0.09342081125359983,303,0.8.0a0+3894ada
31,VideoReader,v_SoccerJuggling_g23_c01.avi,0.003759432048536837,240,0.8.0a0+3894ada
32,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.018332570046186446,72,0.8.0a0+3894ada
33,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006820155645254999,48,0.8.0a0+3894ada
34,VideoReader,SOX5yA1l24A.mp4,0.024254150199703874,332,0.8.0a0+3894ada
35,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011915125697851182,74,0.8.0a0+3894ada
36,VideoReader,WUzgd7C1pWA.mp4,0.10144846789771692,327,0.8.0a0+3894ada
37,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004255122097674757,251,0.8.0a0+3894ada
38,VideoReader,R6llTwEh07w.mp4,0.09399810985196382,303,0.8.0a0+3894ada
39,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0032847857917658986,240,0.8.0a0+3894ada
40,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017164642247371374,72,0.8.0a0+3894ada
41,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0065828060498461126,48,0.8.0a0+3894ada
42,VideoReader,SOX5yA1l24A.mp4,0.02239805329591036,332,0.8.0a0+3894ada
43,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01207457990385592,74,0.8.0a0+3894ada
44,VideoReader,WUzgd7C1pWA.mp4,0.10005295380251482,327,0.8.0a0+3894ada
45,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004727423645090312,251,0.8.0a0+3894ada
46,VideoReader,R6llTwEh07w.mp4,0.09603891550796106,303,0.8.0a0+3894ada
47,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0038771009421907365,240,0.8.0a0+3894ada
48,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.019323955290019512,72,0.8.0a0+3894ada
49,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006769430846907199,48,0.8.0a0+3894ada
50,VideoReader,SOX5yA1l24A.mp4,0.02208668445236981,332,0.8.0a0+3894ada
51,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011437185597606004,74,0.8.0a0+3894ada
52,VideoReader,WUzgd7C1pWA.mp4,0.1058532303548418,327,0.8.0a0+3894ada
53,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0042984679457731545,251,0.8.0a0+3894ada
54,VideoReader,R6llTwEh07w.mp4,0.0964974200935103,303,0.8.0a0+3894ada
55,VideoReader,v_SoccerJuggling_g23_c01.avi,0.003908098943065852,240,0.8.0a0+3894ada
56,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01969663379713893,72,0.8.0a0+3894ada
57,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006717039702925831,48,0.8.0a0+3894ada
58,VideoReader,SOX5yA1l24A.mp4,0.021890523249749095,332,0.8.0a0+3894ada
59,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01112436584662646,74,0.8.0a0+3894ada
60,VideoReader,WUzgd7C1pWA.mp4,0.1045295374467969,327,0.8.0a0+3894ada
