,decoder,video,time,num_frames,lib_version
0,pyav,v_SoccerJuggling_g23_c01.avi,0.0676119684940204,240,8.0.3
1,pyav,SOX5yA1l24A.mp4,0.20352560770697892,332,8.0.3
2,pyav,R6llTwEh07w.mp4,0.21222471247892827,303,8.0.3
3,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02830267499666661,72,8.0.3
4,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016334529500454664,48,8.0.3
5,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02083802700508386,74,8.0.3
6,pyav,v_SoccerJuggling_g24_c01.avi,0.07058869604952633,251,8.0.3
7,pyav,WUzgd7C1pWA.mp4,0.2285817317897454,327,8.0.3
8,pyav,v_SoccerJuggling_g23_c01.avi,0.07605577458161861,240,8.0.3
9,pyav,SOX5yA1l24A.mp4,0.2137487947475165,332,8.0.3
10,pyav,R6llTwEh07w.mp4,0.2369870952097699,303,8.0.3
11,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.031886441400274634,72,8.0.3
12,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018678434193134308,48,8.0.3
13,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023465849575586617,74,8.0.3
14,pyav,v_SoccerJuggling_g24_c01.avi,0.07357358396984637,251,8.0.3
15,pyav,WUzgd7C1pWA.mp4,0.24778405600227416,327,8.0.3
16,pyav,v_SoccerJuggling_g23_c01.avi,0.06713564833626151,240,8.0.3
17,pyav,SOX5yA1l24A.mp4,0.2193528813077137,332,8.0.3
18,pyav,R6llTwEh07w.mp4,0.21667082398198545,303,8.0.3
19,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029778892174363136,72,8.0.3
20,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016789864981546998,48,8.0.3
21,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021009111776947975,74,8.0.3
22,pyav,v_SoccerJuggling_g24_c01.avi,0.0632830950198695,251,8.0.3
23,pyav,WUzgd7C1pWA.mp4,0.22808353032451123,327,8.0.3
24,pyav,v_SoccerJuggling_g23_c01.avi,0.06732593674678355,240,8.0.3
25,pyav,SOX5yA1l24A.mp4,0.2017200222471729,332,8.0.3
26,pyav,R6llTwEh07w.mp4,0.21298220730386674,303,8.0.3
27,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.027444009203463793,72,8.0.3
28,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01640205434523523,48,8.0.3
29,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02096764906309545,74,8.0.3
30,pyav,v_SoccerJuggling_g24_c01.avi,0.06387016933877021,251,8.0.3
31,pyav,WUzgd7C1pWA.mp4,0.22473660216201097,327,8.0.3
