,decoder,video,time,num_frames,lib_version
0,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03840886319521815,72,8.0.2
1,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0189718896523118,48,8.0.2
2,pyav,SOX5yA1l24A.mp4,0.21845402179751544,332,8.0.2
3,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023427734500728548,74,8.0.2
4,pyav,WUzgd7C1pWA.mp4,0.24160637570312246,327,8.0.2
5,pyav,v_SoccerJuggling_g24_c01.avi,0.07508027735166252,251,8.0.2
6,pyav,R6llTwEh07w.mp4,0.2277632426470518,303,8.0.2
7,pyav,v_SoccerJuggling_g23_c01.avi,0.07219060194911435,240,8.0.2
8,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03226187535328791,72,8.0.2
9,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018618016550317407,48,8.0.2
10,pyav,SOX5yA1l24A.mp4,0.20845205059740693,332,8.0.2
11,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02338539403863251,74,8.0.2
12,pyav,WUzgd7C1pWA.mp4,0.2397449057083577,327,8.0.2
13,pyav,v_SoccerJuggling_g24_c01.avi,0.07342751014512032,251,8.0.2
14,pyav,R6llTwEh07w.mp4,0.24919709189562128,303,8.0.2
15,pyav,v_SoccerJuggling_g23_c01.avi,0.07665165825746953,240,8.0.2
16,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034637266956269744,72,8.0.2
17,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019921151653397827,48,8.0.2
18,pyav,SOX5yA1l24A.mp4,0.22559631114127116,332,8.0.2
19,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023721973749343307,74,8.0.2
20,pyav,WUzgd7C1pWA.mp4,0.24135907379677518,327,8.0.2
21,pyav,v_SoccerJuggling_g24_c01.avi,0.0744542608037591,251,8.0.2
22,pyav,R6llTwEh07w.mp4,0.2513539468520321,303,8.0.2
23,pyav,v_SoccerJuggling_g23_c01.avi,0.07235157489776611,240,8.0.2
24,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03243701885221526,72,8.0.2
25,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019261793850455435,48,8.0.2
26,pyav,SOX5yA1l24A.mp4,0.21880846890853717,332,8.0.2
27,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02405284160049632,74,8.0.2
28,pyav,WUzgd7C1pWA.mp4,0.2493476680945605,327,8.0.2
29,pyav,v_SoccerJuggling_g24_c01.avi,0.07481775184860454,251,8.0.2
30,pyav,R6llTwEh07w.mp4,0.250890633254312,303,8.0.2
31,pyav,v_SoccerJuggling_g23_c01.avi,0.07789781994652004,240,8.0.2
32,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03523361633997411,72,8.0.2
33,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020354416745249182,48,8.0.2
34,pyav,SOX5yA1l24A.mp4,0.23319604605203495,332,8.0.2
35,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023313603294081987,74,8.0.2
36,pyav,WUzgd7C1pWA.mp4,0.253395209601149,327,8.0.2
37,pyav,v_SoccerJuggling_g24_c01.avi,0.07002055394696072,251,8.0.2
38,pyav,R6llTwEh07w.mp4,0.23154007650446146,303,8.0.2
39,pyav,v_SoccerJuggling_g23_c01.avi,0.07152595035731793,240,8.0.2
40,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03198841329431161,72,8.0.2
41,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018500669894274326,48,8.0.2
42,pyav,SOX5yA1l24A.mp4,0.21255989549681545,332,8.0.2
43,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023582534946035592,74,8.0.2
44,pyav,WUzgd7C1pWA.mp4,0.2461786366533488,327,8.0.2
45,pyav,v_SoccerJuggling_g24_c01.avi,0.06901889404980466,251,8.0.2
46,pyav,R6llTwEh07w.mp4,0.23391692785080523,303,8.0.2
47,pyav,v_SoccerJuggling_g23_c01.avi,0.07240882309852167,240,8.0.2
48,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03224602919071913,72,8.0.2
49,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018623294250573963,48,8.0.2
50,pyav,SOX5yA1l24A.mp4,0.2130806810571812,332,8.0.2
51,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02321912329643965,74,8.0.2
52,pyav,WUzgd7C1pWA.mp4,0.2307158516952768,327,8.0.2
53,pyav,v_SoccerJuggling_g24_c01.avi,0.06921561409253627,251,8.0.2
54,pyav,R6llTwEh07w.mp4,0.2224869224592112,303,8.0.2
55,pyav,v_SoccerJuggling_g23_c01.avi,0.07108155249152333,240,8.0.2
56,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03190676615340635,72,8.0.2
57,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018708887242246418,48,8.0.2
58,pyav,SOX5yA1l24A.mp4,0.2050610507023521,332,8.0.2
59,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023422134143766017,74,8.0.2
60,pyav,WUzgd7C1pWA.mp4,0.23696966809220613,327,8.0.2
61,pyav,v_SoccerJuggling_g24_c01.avi,0.07062614220194519,251,8.0.2
62,pyav,R6llTwEh07w.mp4,0.2256698220502585,303,8.0.2
63,pyav,v_SoccerJuggling_g23_c01.avi,0.073639194550924,240,8.0.2
64,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032847287598997355,72,8.0.2
65,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018842614453751592,48,8.0.2
66,pyav,SOX5yA1l24A.mp4,0.2070719096576795,332,8.0.2
67,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023767999256961048,74,8.0.2
68,pyav,WUzgd7C1pWA.mp4,0.2412562699057162,327,8.0.2
69,pyav,v_SoccerJuggling_g24_c01.avi,0.07452268614433706,251,8.0.2
70,pyav,R6llTwEh07w.mp4,0.22827601374592632,303,8.0.2
71,pyav,v_SoccerJuggling_g23_c01.avi,0.07368240524083376,240,8.0.2
72,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032670474704355,72,8.0.2
73,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018727017345372587,48,8.0.2
74,pyav,SOX5yA1l24A.mp4,0.21132307294756175,332,8.0.2
75,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02445557389874011,74,8.0.2
76,pyav,WUzgd7C1pWA.mp4,0.24319839514791966,327,8.0.2
77,pyav,v_SoccerJuggling_g24_c01.avi,0.06959688735660166,251,8.0.2
78,pyav,R6llTwEh07w.mp4,0.23037832980044187,303,8.0.2
79,pyav,v_SoccerJuggling_g23_c01.avi,0.07318485280266032,240,8.0.2
80,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03257314404472709,72,8.0.2
81,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01861579784890637,48,8.0.2
82,pyav,SOX5yA1l24A.mp4,0.21186512864660473,332,8.0.2
83,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023729160998482258,74,8.0.2
84,pyav,WUzgd7C1pWA.mp4,0.2434534216998145,327,8.0.2
85,pyav,v_SoccerJuggling_g24_c01.avi,0.07077478105202317,251,8.0.2
86,pyav,R6llTwEh07w.mp4,0.23659321415470913,303,8.0.2
87,pyav,v_SoccerJuggling_g23_c01.avi,0.07786069849971682,240,8.0.2
88,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03504289870616049,72,8.0.2
89,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02087704384466633,48,8.0.2
90,pyav,SOX5yA1l24A.mp4,0.22262691640062257,332,8.0.2
91,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024087320803664623,74,8.0.2
92,pyav,WUzgd7C1pWA.mp4,0.24439671089639886,327,8.0.2
93,pyav,v_SoccerJuggling_g24_c01.avi,0.0701073513017036,251,8.0.2
94,pyav,R6llTwEh07w.mp4,0.22524984205374493,303,8.0.2
95,pyav,v_SoccerJuggling_g23_c01.avi,0.07257409255253151,240,8.0.2
96,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032700109004508704,72,8.0.2
97,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01874451889889315,48,8.0.2
98,pyav,SOX5yA1l24A.mp4,0.2026762312510982,332,8.0.2
99,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02332486700033769,74,8.0.2
100,pyav,WUzgd7C1pWA.mp4,0.2326695894007571,327,8.0.2
101,pyav,v_SoccerJuggling_g24_c01.avi,0.06944950554752723,251,8.0.2
102,pyav,R6llTwEh07w.mp4,0.22381557584740222,303,8.0.2
103,pyav,v_SoccerJuggling_g23_c01.avi,0.07289383234456182,240,8.0.2
104,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033109176252037284,72,8.0.2
105,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018834972998593002,48,8.0.2
106,pyav,SOX5yA1l24A.mp4,0.20461990124313162,332,8.0.2
107,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023321665707044303,74,8.0.2
108,pyav,WUzgd7C1pWA.mp4,0.23191946860169993,327,8.0.2
109,pyav,v_SoccerJuggling_g24_c01.avi,0.07027087515452876,251,8.0.2
110,pyav,R6llTwEh07w.mp4,0.2403429110534489,303,8.0.2
111,pyav,v_SoccerJuggling_g23_c01.avi,0.075921564840246,240,8.0.2
112,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03388394274516031,72,8.0.2
113,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020200518856290726,48,8.0.2
114,pyav,SOX5yA1l24A.mp4,0.21439083045115695,332,8.0.2
115,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025579918548464774,74,8.0.2
116,pyav,WUzgd7C1pWA.mp4,0.24383217169670388,327,8.0.2
117,pyav,v_SoccerJuggling_g24_c01.avi,0.06909267070004717,251,8.0.2
118,pyav,R6llTwEh07w.mp4,0.22009821590036155,303,8.0.2
119,pyav,v_SoccerJuggling_g23_c01.avi,0.07169734700582922,240,8.0.2
120,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03286217075074092,72,8.0.2
121,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018821366201154887,48,8.0.2
122,pyav,SOX5yA1l24A.mp4,0.20217417959356682,332,8.0.2
123,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023891571152489632,74,8.0.2
124,pyav,WUzgd7C1pWA.mp4,0.2319196441443637,327,8.0.2
125,pyav,v_SoccerJuggling_g24_c01.avi,0.06928790070815012,251,8.0.2
126,pyav,R6llTwEh07w.mp4,0.22438022644491867,303,8.0.2
127,pyav,v_SoccerJuggling_g23_c01.avi,0.07186658445280045,240,8.0.2
128,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03240498634986579,72,8.0.2
129,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01874527435284108,48,8.0.2
130,pyav,SOX5yA1l24A.mp4,0.2029074576450512,332,8.0.2
131,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02556741184089333,74,8.0.2
132,pyav,WUzgd7C1pWA.mp4,0.23588635254418477,327,8.0.2
133,pyav,v_SoccerJuggling_g24_c01.avi,0.06880973144434392,251,8.0.2
134,pyav,R6llTwEh07w.mp4,0.22122996320249513,303,8.0.2
135,pyav,v_SoccerJuggling_g23_c01.avi,0.07153746120166034,240,8.0.2
136,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0335225849528797,72,8.0.2
137,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019075667241122574,48,8.0.2
138,pyav,SOX5yA1l24A.mp4,0.2021603194065392,332,8.0.2
139,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023128398146945985,74,8.0.2
140,pyav,WUzgd7C1pWA.mp4,0.23534022439271213,327,8.0.2
141,pyav,v_SoccerJuggling_g24_c01.avi,0.06937585989944636,251,8.0.2
142,pyav,R6llTwEh07w.mp4,0.2266779753495939,303,8.0.2
143,pyav,v_SoccerJuggling_g23_c01.avi,0.07292943469947204,240,8.0.2
144,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032136746752075854,72,8.0.2
145,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018726271856576205,48,8.0.2
146,pyav,SOX5yA1l24A.mp4,0.20797829870134593,332,8.0.2
147,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0233262030989863,74,8.0.2
148,pyav,WUzgd7C1pWA.mp4,0.24159164140000938,327,8.0.2
149,pyav,v_SoccerJuggling_g24_c01.avi,0.0688426244072616,251,8.0.2
150,pyav,R6llTwEh07w.mp4,0.22712170215090738,303,8.0.2
151,pyav,v_SoccerJuggling_g23_c01.avi,0.07292831760132686,240,8.0.2
152,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03264919379726052,72,8.0.2
153,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01856702530058101,48,8.0.2
154,pyav,SOX5yA1l24A.mp4,0.2091720865573734,332,8.0.2
155,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02366481744684279,74,8.0.2
156,pyav,WUzgd7C1pWA.mp4,0.24039672779617832,327,8.0.2
157,pyav,v_SoccerJuggling_g24_c01.avi,0.07149923285469413,251,8.0.2
158,pyav,R6llTwEh07w.mp4,0.2292725388891995,303,8.0.2
159,pyav,v_SoccerJuggling_g23_c01.avi,0.07183563105063513,240,8.0.2
