,decoder,video,time,num_frames,frames_read
0,pyav,WUzgd7C1pWA.mp4,0.21194412047043443,1,1
1,tv_cpp,WUzgd7C1pWA.mp4,0.22815548349171877,1,1
2,decord,WUzgd7C1pWA.mp4,0.07796397479251027,1,1
3,pyav,WUzgd7C1pWA.mp4,0.2191563150845468,5,5
4,tv_cpp,WUzgd7C1pWA.mp4,0.23284222185611725,5,5
5,decord,WUzgd7C1pWA.mp4,0.08421734301373363,5,5
6,pyav,WUzgd7C1pWA.mp4,0.2263997383415699,10,10
7,tv_cpp,WUzgd7C1pWA.mp4,0.24081428395584226,10,10
8,decord,WUzgd7C1pWA.mp4,0.08505678409710526,10,10
9,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.002136110793799162,1,1
10,tv_cpp,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0024765897542238235,1,1
11,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.007278916891664267,1,1
12,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0031050611287355423,5,5
13,tv_cpp,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0030122878961265087,5,5
14,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010084046516567469,5,5
15,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00543688191100955,10,10
16,tv_cpp,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004611911717802286,10,10
17,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.013737543020397425,10,10
18,pyav,v_SoccerJuggling_g24_c01.avi,0.002837427891790867,1,1
19,tv_cpp,v_SoccerJuggling_g24_c01.avi,0.002021057065576315,1,1
20,decord,v_SoccerJuggling_g24_c01.avi,0.007259421516209841,1,1
21,pyav,v_SoccerJuggling_g24_c01.avi,0.005055414978414774,5,5
22,tv_cpp,v_SoccerJuggling_g24_c01.avi,0.0031765750609338284,5,5
23,decord,v_SoccerJuggling_g24_c01.avi,0.008871168363839388,5,5
24,pyav,v_SoccerJuggling_g24_c01.avi,0.007515082135796547,10,10
