,loader,video,time
0,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07556735450052657
1,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03523317739600316
2,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016378254495793953
3,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03870784930186346
4,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03113179810461588
5,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10834857719601132
6,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04561350290314294
7,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019467163999797775
8,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00819389569805935
9,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022914017498260365
10,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017278531001647935
11,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055685407598502934
12,CV2,SOX5yA1l24A.mp4,0.07790545710013248
13,pyav,SOX5yA1l24A.mp4,0.20093286259798332
14,pyav_notorgb,SOX5yA1l24A.mp4,0.12243296899832785
15,tv_pyav,SOX5yA1l24A.mp4,0.2508181472017895
16,tv_vr,SOX5yA1l24A.mp4,0.17132340479874983
17,decord,SOX5yA1l24A.mp4,0.11093036209931598
18,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05066678210278042
19,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023485799500485884
20,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009519537404412404
21,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02871149219572544
22,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018487916799494998
23,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07604450779617764
24,CV2,WUzgd7C1pWA.mp4,0.07693218050408177
25,pyav,WUzgd7C1pWA.mp4,0.24670025979867205
26,pyav_notorgb,WUzgd7C1pWA.mp4,0.15857395519851708
27,tv_pyav,WUzgd7C1pWA.mp4,0.2840639735979494
28,tv_vr,WUzgd7C1pWA.mp4,0.2035041580966208
29,decord,WUzgd7C1pWA.mp4,0.10875066079897806
30,CV2,v_SoccerJuggling_g24_c01.avi,0.06477613010210917
31,pyav,v_SoccerJuggling_g24_c01.avi,0.06992194639751688
32,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025022254296345636
33,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08449909609626047
34,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05515772749786265
35,decord,v_SoccerJuggling_g24_c01.avi,0.06287441559834406
36,CV2,R6llTwEh07w.mp4,0.07604742880212143
37,pyav,R6llTwEh07w.mp4,0.220961116097169
38,pyav_notorgb,R6llTwEh07w.mp4,0.15004438419709915
39,tv_pyav,R6llTwEh07w.mp4,0.27096475530415776
40,tv_vr,R6llTwEh07w.mp4,0.19821288110106253
41,decord,R6llTwEh07w.mp4,0.10304106540279463
42,CV2,v_SoccerJuggling_g23_c01.avi,0.060460576799232515
43,pyav,v_SoccerJuggling_g23_c01.avi,0.07274550059810281
44,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0303824154951144
45,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08788265010225586
46,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06067100029904395
47,decord,v_SoccerJuggling_g23_c01.avi,0.06124152769916691
48,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06745062270201743
49,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034341831400524825
50,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015674296102952213
51,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039196801098296416
52,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029148649796843527
53,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11053192559629679
54,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04528032239759341
55,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020547861699014902
56,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00832905549905263
57,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02435905239544809
58,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016390413796762003
59,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05550796660245396
60,CV2,SOX5yA1l24A.mp4,0.07674234230071306
61,pyav,SOX5yA1l24A.mp4,0.2086868515005335
62,pyav_notorgb,SOX5yA1l24A.mp4,0.12121952130110003
63,tv_pyav,SOX5yA1l24A.mp4,0.26291499820072206
64,tv_vr,SOX5yA1l24A.mp4,0.1715265121019911
65,decord,SOX5yA1l24A.mp4,0.10558880959870294
66,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05053082219674252
67,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02439629280124791
68,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009467442502500489
69,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028126666403841226
70,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018313242302974687
71,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07734553670161404
72,CV2,WUzgd7C1pWA.mp4,0.08023252800339833
73,pyav,WUzgd7C1pWA.mp4,0.2544729890010785
74,pyav_notorgb,WUzgd7C1pWA.mp4,0.16222588639939203
75,tv_pyav,WUzgd7C1pWA.mp4,0.28287882279837506
76,tv_vr,WUzgd7C1pWA.mp4,0.2058067880978342
77,decord,WUzgd7C1pWA.mp4,0.11161673899623566
78,CV2,v_SoccerJuggling_g24_c01.avi,0.061815903300885114
79,pyav,v_SoccerJuggling_g24_c01.avi,0.07228741989820264
80,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024851536302594467
81,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08355726610170677
82,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05525409720139578
83,decord,v_SoccerJuggling_g24_c01.avi,0.06538067719666288
84,CV2,R6llTwEh07w.mp4,0.07285292909946292
85,pyav,R6llTwEh07w.mp4,0.2239796138019301
86,pyav_notorgb,R6llTwEh07w.mp4,0.15045589840156026
87,tv_pyav,R6llTwEh07w.mp4,0.26865051449858585
88,tv_vr,R6llTwEh07w.mp4,0.1983761217969004
89,decord,R6llTwEh07w.mp4,0.10196928099612705
90,CV2,v_SoccerJuggling_g23_c01.avi,0.06255103629664518
91,pyav,v_SoccerJuggling_g23_c01.avi,0.07213498739874921
92,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029248760000336917
93,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08523267099517398
94,tv_vr,v_SoccerJuggling_g23_c01.avi,0.0584871775994543
95,decord,v_SoccerJuggling_g23_c01.avi,0.0601771674992051
96,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06656021610251628
97,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0347593215003144
98,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014598338003270327
99,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03928094629663974
100,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028279566700803116
101,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10914308610372245
102,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04910874469787814
103,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021566521597560496
104,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008197694300906732
105,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02455888029653579
106,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016307834599865602
107,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05586630569887348
108,CV2,SOX5yA1l24A.mp4,0.07670298179727979
109,pyav,SOX5yA1l24A.mp4,0.20297422280418687
110,pyav_notorgb,SOX5yA1l24A.mp4,0.12397142770350911
111,tv_pyav,SOX5yA1l24A.mp4,0.25845768279978076
112,tv_vr,SOX5yA1l24A.mp4,0.17496354689938015
113,decord,SOX5yA1l24A.mp4,0.10944176920456812
114,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.050884566397871825
115,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02347834249958396
116,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009096223599044606
117,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.027814744500210507
118,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01891202630358748
119,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07546765860170127
120,CV2,WUzgd7C1pWA.mp4,0.0791351287974976
121,pyav,WUzgd7C1pWA.mp4,0.25535212880349717
122,pyav_notorgb,WUzgd7C1pWA.mp4,0.1674154625972733
123,tv_pyav,WUzgd7C1pWA.mp4,0.3009356039983686
124,tv_vr,WUzgd7C1pWA.mp4,0.21163309429539368
125,decord,WUzgd7C1pWA.mp4,0.10626227559987456
126,CV2,v_SoccerJuggling_g24_c01.avi,0.06492600810015574
127,pyav,v_SoccerJuggling_g24_c01.avi,0.07100916290073656
128,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025494342501042412
129,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08326515660155565
130,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05462025150191039
131,decord,v_SoccerJuggling_g24_c01.avi,0.06064105400000699
132,CV2,R6llTwEh07w.mp4,0.07594221380422823
133,pyav,R6llTwEh07w.mp4,0.22556229190086013
134,pyav_notorgb,R6llTwEh07w.mp4,0.15927684549824334
135,tv_pyav,R6llTwEh07w.mp4,0.2845846858981531
136,tv_vr,R6llTwEh07w.mp4,0.19925187400076538
137,decord,R6llTwEh07w.mp4,0.09878287479514256
138,CV2,v_SoccerJuggling_g23_c01.avi,0.06641904640127905
139,pyav,v_SoccerJuggling_g23_c01.avi,0.07467350869555958
140,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02924565870198421
141,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08484707240131684
142,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05835942700505257
143,decord,v_SoccerJuggling_g23_c01.avi,0.064575441199122
144,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06539728210191242
145,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03375771869905293
146,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015586081496439873
147,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04287125300033949
148,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029929574899142608
149,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11158827350009233
150,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048769119899952786
151,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021741124900290742
152,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009186446497915312
153,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026078039000276478
154,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017801496997708454
155,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05875515149673447
156,CV2,SOX5yA1l24A.mp4,0.08036173810251057
157,pyav,SOX5yA1l24A.mp4,0.20252730600186625
158,pyav_notorgb,SOX5yA1l24A.mp4,0.12242893690126948
159,tv_pyav,SOX5yA1l24A.mp4,0.25858755930094046
160,tv_vr,SOX5yA1l24A.mp4,0.17963666740106418
161,decord,SOX5yA1l24A.mp4,0.10707904750015587
162,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05677156890160404
163,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025909261201741175
164,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01019552709767595
165,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02866426800028421
166,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018231400701915847
167,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07697530449950137
168,CV2,WUzgd7C1pWA.mp4,0.08953813910484314
169,pyav,WUzgd7C1pWA.mp4,0.2575039533956442
170,pyav_notorgb,WUzgd7C1pWA.mp4,0.16969533360097558
171,tv_pyav,WUzgd7C1pWA.mp4,0.29209252359578386
172,tv_vr,WUzgd7C1pWA.mp4,0.20626297420240008
173,decord,WUzgd7C1pWA.mp4,0.10830014270031825
174,CV2,v_SoccerJuggling_g24_c01.avi,0.06755890889908187
175,pyav,v_SoccerJuggling_g24_c01.avi,0.07468557940446771
176,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026987051201285795
