,loader,video,time,num_frames
0,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1147312535031233,72
1,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10663131490000524,72
2,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055694975203368816,48
3,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05801797219901346,48
4,decord_forlooop,SOX5yA1l24A.mp4,0.10777204459882342,332
5,decord_batch,SOX5yA1l24A.mp4,0.10692439830163494,332
6,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07728635569801554,74
7,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07744832580210641,74
8,decord_forlooop,WUzgd7C1pWA.mp4,0.10630106450407766,327
9,decord_batch,WUzgd7C1pWA.mp4,0.10700475860503503,327
10,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.0620163900020998,251
11,decord_batch,v_SoccerJuggling_g24_c01.avi,0.05518562910147011,251
12,decord_forlooop,R6llTwEh07w.mp4,0.10319861629977822,303
13,decord_batch,R6llTwEh07w.mp4,0.09842391550191679,303
14,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.06404617929947562,240
15,decord_batch,v_SoccerJuggling_g23_c01.avi,0.0543261650018394,240
16,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10939059859956615,72
17,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11052085419651121,72
18,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05541773400036618,48
19,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05880026560043916,48
20,decord_forlooop,SOX5yA1l24A.mp4,0.10400036330102011,332
21,decord_batch,SOX5yA1l24A.mp4,0.11082594330073334,332
22,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07742417760309764,74
23,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07852424219599925,74
24,decord_forlooop,WUzgd7C1pWA.mp4,0.10891954039689153,327
25,decord_batch,WUzgd7C1pWA.mp4,0.1057997839001473,327
26,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.06366551739629359,251
27,decord_batch,v_SoccerJuggling_g24_c01.avi,0.05663494979962706,251
28,decord_forlooop,R6llTwEh07w.mp4,0.10228450679569505,303
29,decord_batch,R6llTwEh07w.mp4,0.10529727630200796,303
30,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.05868364020134322,240
31,decord_batch,v_SoccerJuggling_g23_c01.avi,0.0520328316022642,240
32,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10953583529917524,72
33,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11143543000216596,72
34,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055519742501201105,48
35,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05845132209942676,48
36,decord_forlooop,SOX5yA1l24A.mp4,0.10268159410334192,332
37,decord_batch,SOX5yA1l24A.mp4,0.10080984919914045,332
38,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07739050320233218,74
