,loader,video,time
0,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06949320200365036
1,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03337852379772812
2,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0174660851014778
3,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04397891100379638
4,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029930342303123324
5,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11033989670104347
6,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04840725859976373
7,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020017160504357888
8,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009811275196261704
9,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028051866695750504
10,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018160017201444133
11,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0582600973022636
12,CV2,SOX5yA1l24A.mp4,0.07780874589807354
13,pyav,SOX5yA1l24A.mp4,0.22653115289867856
14,pyav_notorgb,SOX5yA1l24A.mp4,0.13511252370080912
15,tv_pyav,SOX5yA1l24A.mp4,0.2797978211019654
16,tv_vr,SOX5yA1l24A.mp4,0.17759830970317125
17,decord,SOX5yA1l24A.mp4,0.1085371652035974
18,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05021278480417095
19,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024100697896210478
20,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009740714699728415
21,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02932075139833614
22,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.017959636100567878
23,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07530291539733298
24,CV2,WUzgd7C1pWA.mp4,0.07613180250045844
25,pyav,WUzgd7C1pWA.mp4,0.2505724391026888
26,pyav_notorgb,WUzgd7C1pWA.mp4,0.16386648490442896
27,tv_pyav,WUzgd7C1pWA.mp4,0.3049250648007728
28,tv_vr,WUzgd7C1pWA.mp4,0.20958526390022597
29,decord,WUzgd7C1pWA.mp4,0.10691466339631006
30,CV2,v_SoccerJuggling_g24_c01.avi,0.059441215300466865
31,pyav,v_SoccerJuggling_g24_c01.avi,0.07951829350204206
32,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.028061733703361826
33,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0891987441049423
34,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05026033900212497
35,decord,v_SoccerJuggling_g24_c01.avi,0.06269064870430156
36,CV2,R6llTwEh07w.mp4,0.071519925998291
37,pyav,R6llTwEh07w.mp4,0.22846122789778747
38,pyav_notorgb,R6llTwEh07w.mp4,0.16147513869800606
39,tv_pyav,R6llTwEh07w.mp4,0.2700553470000159
40,tv_vr,R6llTwEh07w.mp4,0.1976476965006441
41,decord,R6llTwEh07w.mp4,0.0993758076976519
42,CV2,v_SoccerJuggling_g23_c01.avi,0.057675278797978534
43,pyav,v_SoccerJuggling_g23_c01.avi,0.0744425681012217
44,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029957746202126146
45,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.090435427200282
46,tv_vr,v_SoccerJuggling_g23_c01.avi,0.060885262698866426
47,decord,v_SoccerJuggling_g23_c01.avi,0.06068492589984089
48,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06566541330539621
49,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03698480279999785
50,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017761591204907744
51,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04283466800116002
52,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03033526370418258
53,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10877824609633535
54,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.045145310502266514
55,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020071544399252163
56,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008356338000157847
57,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023302594403503463
58,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016835895995609463
59,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05660934110055678
60,CV2,SOX5yA1l24A.mp4,0.07692384389811195
61,pyav,SOX5yA1l24A.mp4,0.20848503919551148
62,pyav_notorgb,SOX5yA1l24A.mp4,0.12220696159638464
63,tv_pyav,SOX5yA1l24A.mp4,0.2762136612960603
64,tv_vr,SOX5yA1l24A.mp4,0.17125473270425573
65,decord,SOX5yA1l24A.mp4,0.10626761239836924
66,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04879843789967708
67,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02626060179900378
68,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009683837799821049
69,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02870651310076937
70,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01842439009924419
71,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07459931139601395
72,CV2,WUzgd7C1pWA.mp4,0.07906328209792264
73,pyav,WUzgd7C1pWA.mp4,0.2567012913990766
74,pyav_notorgb,WUzgd7C1pWA.mp4,0.1691229692019988
75,tv_pyav,WUzgd7C1pWA.mp4,0.3038885077985469
76,tv_vr,WUzgd7C1pWA.mp4,0.20293628849904052
77,decord,WUzgd7C1pWA.mp4,0.10757814690005034
78,CV2,v_SoccerJuggling_g24_c01.avi,0.06244168600533158
79,pyav,v_SoccerJuggling_g24_c01.avi,0.07899626169819385
80,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.028117477102205156
